PMID	Title	Abstract	Keywords	Year	Journal
38467995	Immunological regulation and the role of autophagy in preeclampsia.	Autophagy is a bulk degradation system that maintains cellular homeostasis by producing energy and/or recycling excess proteins. During early placentation, extravillous trophoblasts invade the decidua and uterine myometrium, facing maternal immune cells, which participate in the immune suppression of paternal and fetal antigens. Regulatory T cells will likely increase in response to a specific antigen before and during early pregnancy. Insufficient expansion of antigen-specific Treg cells, which possess the same T cell receptor, is associated with the pathophysiology of preeclampsia, suggesting sterile systemic inflammation. Autophagy is involved in reducing inflammation through the degradation of inflammasomes and in the differentiation and function of regulatory T cells. Autophagy dysregulation induces protein aggregation in trophoblasts, resulting in placental dysfunction. In this review, we discuss the role of regulatory T cells in normal pregnancies. In addition, we discuss the association between autophagy and regulatory T cells in the development of preeclampsia based on reports on the role of autophagy in autoimmune diseases.	Pregnancy, Female, Humans, Placenta, Pre-Eclampsia, Placentation, Trophoblasts, Autophagy, Inflammation, Decidua	2024	American journal of reproductive immunology (New York, N.Y. : 1989)
34522224	CD4+ T cell-mimicking nanoparticles encapsulating DIABLO/SMAC mimetics broadly neutralize HIV-1 and selectively kill HIV-1-infected cells.	HIV-1 is a major global health challenge. The development of an effective vaccine and a therapeutic cure are top priorities. The creation of vaccines that focus an antibody response toward a particular epitope of a protein has shown promise, but the genetic diversity of HIV-1 stymies this progress. Therapeutic strategies that provide effective and broad-spectrum neutralization against HIV-1 infection are highly desirable. <b>Methods:</b> We investigated the potential of nanoengineered CD4+ T cell membrane-coated nanoparticles (TNP) encapsulating the DIABLO/SMAC mimetics LCL-161 or AT-406 (also known as SM-406 or Debio 1143) to both neutralize HIV-1 and selectively kill HIV-1-infected resting CD4+ T cells and macrophages. <b>Results:</b> DIABLO/SMAC mimetic-loaded TNP displayed outstanding neutralizing breadth and potency, and selectively kill HIV-1-infected cells via autophagy-dependent apoptosis while having no drug-induced off-target or cytotoxic effects on bystander cells. Genetic inhibition of early stages of autophagy abolishes this effect. <b>Conclusion:</b> DIABLO/SMAC mimetic loaded TNP have the potential to be used as therapeutic agents to neutralize cell-free HIV-1 and to kill specifically HIV-1-infected cells as part of an HIV-1 cure strategy.	Adult, Apoptosis, Apoptosis Regulatory Proteins, Autophagy, Biomimetic Materials, Biomimetics, Broadly Neutralizing Antibodies, CD4-Positive T-Lymphocytes, Epitopes, Female, HIV Infections, HIV-1, Healthy Volunteers, Humans, Male, Mitochondrial Proteins, Nanoparticle Drug Delivery System, Nanoparticles, Primary Cell Culture	2021	Theranostics
35731579	T Cells Mediate Kidney Tubular Injury via Impaired PDHA1 and Autophagy in Type 1 Diabetes.	Nephropathy is a severe complication of type 1 diabetes (T1DM). However, the interaction between the PDHA1-regulated mechanism and CD4+鈥匱 cells in the early stage of kidney tubular injury remains unknown.	Autophagy, Biomarkers, Diabetes Mellitus, Type 1, Humans, Kidney, Kidney Tubules, Lipocalin-2, Pyruvate Dehydrogenase (Lipoamide), T-Lymphocytes	2022	The Journal of clinical endocrinology and metabolism
33285073	Regulatory effect of glutathione on treg/Th17 cell balance in allergic rhinitis patients through inhibiting intracellular autophagy.	Glutathione is a potential therapy for systemic lupus erythematosus, but its role in allergic rhinitis (AR) has not been determined. This report probed into the actions of glutathione in AR, so as to supplement evidence for a therapeutical countermeasure for AR.	Adult, Animals, Autophagy, Cells, Cultured, Female, Glutathione, Humans, Intracellular Fluid, Leukocytes, Mononuclear, Male, Mice, Mice, Inbred BALB C, Nasal Mucosa, Rhinitis, Allergic, T-Lymphocytes, Regulatory, Th17 Cells	2021	Immunopharmacology and immunotoxicology
39510034	Sphingosine-1-phosphate alleviates Sj枚gren's syndrome-like symptoms via inducing autophagy and regulating status of Treg cells in NOD mice.	Sj枚gren' s syndrome (SS) is a chronic autoimmune disease that causes multiple lesions. Regulatory T (Treg) cells play an important role in the maintenance of immune homeostasis. Weakened Treg-cell-mediated immunosuppression may aggravate SS symptoms by inducing lymphocyte infiltration into the salivary glands. Although Treg cell egress from such glands requires sphingosine-1-phosphate (S1P), the specific effects of S1P on SS-like symptoms remain unclear.	Animals, Sjogren's Syndrome, T-Lymphocytes, Regulatory, Mice, Inbred NOD, Lysophospholipids, Sphingosine, Autophagy, Mice, Inbred BALB C, Mice, Female, Disease Models, Animal, Cytokines, Submandibular Gland, Humans	2024	International immunopharmacology
36479119	Ferroptosis increases obesity: Crosstalk between adipocytes and the neuroimmune system.	Ferroptosis requires not only the accumulation of iron ions, but also changes in many ferroptosis-related regulators, including a decrease in GPX4 and inhibition of SLC7A11 for classical ferroptosis, a deletion of FSP1 or GCH1. Surprisingly, adipose tissue (AT) in the obesity conditions is also accompanied by iron buildup, decreased GSH, and increased ROS. On the neurological side, the pro-inflammatory factor released by AT may have first caused ferroptosis in the vagus nerve by inhibiting of the NRF2-GPX4 pathway, resulting in disorders of the autonomic nervous system. On the immune side, obesity may cause M2 macrophages ferroptosis due to damage to iron-rich ATMs (MFe<sup>hi</sup>) and antioxidant ATMs (Mox), and lead to Treg cells ferroptosis through reductions in NRF2, GPX4, and GCH1 levels. At the same time, the reduction in GPX4 may also trigger the ferroptosis of B1 cells. In addition, some studies have also found the role of GPX4 in neutrophil autophagy, which is also worth pondering whether there is a connection with ferroptosis. In conclusion, this review summarizes the associations between neuroimmune regulation associated with obesity and ferroptosis, and on the basis of this, highlights their potential molecular mechanisms, proposing that ferroptosis in one or more cells in a multicellular tissue changes the fate of that tissue.	Humans, Adipocytes, Obesity, Ferroptosis, Macrophages, Iron	2022	Frontiers in immunology
27860274	Mechanistic roles of autophagy in hematopoietic differentiation.	Autophagy is increasingly recognized for its active role in development and differentiation. In particular, its role in the differentiation of hematopoietic cells has been extensively studied, likely because blood cells are accessible, easy to identify and purify, and their progenitor tree is well defined. This review aims to discuss the mechanisms by which autophagy impacts on differentiation, using hematopoietic cell types as examples. Autophagy's roles include the remodeling during terminal differentiation, the maintenance of a long-lived cell type, and the regulation of the balance between self-renewal and quiescence in stem-like cells. We discuss and compare the mechanistic roles of autophagy, such as prevention of apoptosis, supply of energy metabolites and metabolic adaption, and selective degradation of organelles and of regulatory factors.	Animals, Apoptosis, Autophagy, Autophagy-Related Protein 5, Autophagy-Related Protein 7, B-Lymphocytes, Cell Differentiation, Energy Metabolism, Gene Expression Regulation, Hematopoietic Stem Cells, Homeostasis, Humans, Immunologic Memory, Killer Cells, Natural, T-Lymphocytes, Thymus Gland	2017	The FEBS journal
38810118	Engineering Efferocytosis-Mimicking Nanovesicles to Regulate Joint Anti-Inflammation and Peripheral Immunosuppression for Rheumatoid Arthritis Therapy.	Rheumatoid arthritis (RA) is an autoimmune disorder characterized by chronic inflammation of the synovial joints and the dysfunction of regulatory T cells (Tregs) in the peripheral blood. Therefore, an optimal treatment strategy should aim to eliminate the inflammatory response in the joints and simultaneously restore the immune tolerance of Tregs in peripheral blood. Accordingly, we developed an efferocytosis-mimicking nanovesicle that contains three functional factors for immunomodulating of efferocytosis, including "find me" and "eat me" signals for professional (macrophage) or non-professional phagocytes (T lymphocyte), and "apoptotic metabolite" for metabolite digestion. We showed that efferocytosis-mimicking nanovesicles targeted the inflamed joints and spleen of mice with collagen-induced arthritis, further recruiting and selectively binding to macrophages and T lymphocytes to induce M2 macrophage polarization and Treg differentiation and T helper cell 17 (Th17) recession. Under systemic administration, the efferocytosis-mimicking nanovesicles effectively maintained the pro-inflammatory M1/anti-inflammatory M2 macrophage balance in joints and the Treg/Th17 imbalance in peripheral blood to prevent RA progression. This study demonstrates the potential of efferocytosis-mimicking nanovesicles for RA immunotherapy.	Animals, Mice, Arthritis, Experimental, Arthritis, Rheumatoid, Disease Models, Animal, Efferocytosis, Immunosuppression Therapy, Inflammation, Macrophages, Nanoparticles, T-Lymphocytes, Regulatory	2024	Advanced science (Weinheim, Baden-Wurttemberg, Germany)
31610723	Impaired Autophagy in CD11b<sup>+</sup> Dendritic Cells Expands CD4<sup>+</sup> Regulatory T Cells and Limits Atherosclerosis in Mice.	Atherosclerosis is a chronic inflammatory disease. Recent studies have shown that dysfunctional autophagy in endothelial cells, smooth muscle cells, and macrophages, plays a detrimental role during atherogenesis, leading to the suggestion that autophagy-stimulating approaches may provide benefit.	Animals, Aorta, Aortic Diseases, Atherosclerosis, Autophagy, Autophagy-Related Protein 5, Autophagy-Related Proteins, Bone Marrow Transplantation, CD11 Antigens, CD11b Antigen, Cell Communication, Cell Proliferation, Cells, Cultured, Dendritic Cells, Disease Models, Animal, Female, Lectins, C-Type, Lymphocyte Activation, Mice, Inbred C57BL, Mice, Knockout, Plaque, Atherosclerotic, Receptors, Immunologic, Receptors, LDL, Signal Transduction, T-Lymphocytes, Regulatory	2019	Circulation research
21660048	Autophagy promotes T-cell survival through degradation of proteins of the cell death machinery.	Autophagy is implicated in regulating cell death in activated T cells, but the underlying mechanism is unclear. Here, we show that inhibition of autophagy via Beclin 1 gene deletion in T cells leads to rampant apoptosis in these cells upon TCR stimulation. Beclin 1-deficient mice fail to mount autoreactive T-cell responses and are resistant to experimental autoimmune encephalomyelitis. Compared with Th17 cells, Th1 cells are much more susceptible to cell death upon Beclin 1 deletion. Cell death proteins are highly increased in Beclin 1-deficient T cells and inhibition of caspases and genetic deletion of Bim reverse apoptosis. In addition, p62/sequestosome 1 binds to caspase-8 but does not control levels of procaspase-8 or other cell death-related proteins. These results establish a direct role of autophagy in inhibiting the programmed cell death through degradation of apoptosis proteins in activated T cells.	Adaptor Proteins, Signal Transducing, Animals, Apoptosis, Apoptosis Regulatory Proteins, Autophagy, Bcl-2-Like Protein 11, Beclin-1, Caspase 8, Caspases, Cell Survival, Heat-Shock Proteins, Membrane Proteins, Mice, Proteolysis, Proto-Oncogene Proteins, Sequestosome-1 Protein, T-Lymphocytes, Th1 Cells, Th17 Cells	2012	Cell death and differentiation
37908143	Autophagy dysregulation plays a crucial role in regulatory T-cell loss and neuroinflammation in amyotrophic lateral sclerosis (ALS).	Neuroinflammation is the hallmark of amyotrophic lateral sclerosis (ALS) disease. Regulatory T cells (Tregs) are essential in immune tolerance and neuroinflammation prevention. It has been shown that a significant decrease in Treg and FoxP3 protein expression is observed in ALS patients. The main reason for the FoxP3<sup>+</sup> Treg loss in ALS is unknown. In this study, the role of autophagy dysregulation in FoxP3<sup>+</sup> Tregs in ALS was investigated.	Humans, T-Lymphocytes, Regulatory, Amyotrophic Lateral Sclerosis, Neuroinflammatory Diseases, Autophagy, Forkhead Transcription Factors	2024	Amyotrophic lateral sclerosis & frontotemporal degeneration
37738689	Depletion of mTOR ameliorates CD<sub>4</sub><sup>+</sup> T cell pyroptosis by promoting autophagy activity in septic mice.	A reduction in the number of CD<sub>4</sub><sup>+</sup> T cells is a central part of the immunosuppression phase of sepsis and leads to impaired immune defense ability and increased mortality. Pyroptosis, a newly discovered programmed cell death, was confirmed to be an important mechanism of lymphocytopenia in a lot of human diseases and is under the regulation of autophagy. The mammalian target of rapamycin (mTOR) pathway is closely related to CD<sub>4</sub><sup>+</sup> T-cell survival. Whether the mTOR pathway influences CD<sub>4</sub><sup>+</sup> T cell pyroptosis by regulating autophagy remains unknown. In this study, a septic mouse model was developed using cecal ligation and puncture (CLP) to explore the degree of pyroptosis and autophagy of CD<sub>4</sub><sup>+</sup> T cells. T-cell-specific mTOR/TSC1-knockout mice were used to investigate the role of mTOR pathway in the regulation of CD<sub>4</sub><sup>+</sup> T cell pyroptosis. Bafilomycin, a specific autophagy inhibitor, was used to verify the regulatory effect of autophagy on pyroptosis in septic mice. We observed aggravated pyroptosis in CD<sub>4</sub><sup>+</sup> T cells in CLP mice accompanied by impaired autophagy activity and an overactivated mTOR signaling pathway. Depletion of mTOR relieved autophagy deficiency and reduced the proportion of pyroptotic CD<sub>4</sub><sup>+</sup> T cells. In T-cell-specific mTOR-knockout mice treated with bafilomycin, the protective effect of mTOR depletion vanished. This indicated that autophagy negatively regulates CD<sub>4</sub><sup>+</sup> T cell pyroptosis, which is under the control of the mTOR pathway. Taken together, our findings emphasize the importance of pyroptosis in sepsis-induced lymphopenia and reveal the regulatory effects of the mTOR pathway and the role of autophagy in this regulation.	Mice, Humans, Animals, T-Lymphocytes, Pyroptosis, Sirolimus, Autophagy, TOR Serine-Threonine Kinases, Sepsis, Mice, Knockout, Mammals	2023	International immunopharmacology
33421383	Caloric Restriction Promotes Immunometabolic Reprogramming Leading to Protection from Tuberculosis.	There is a strong relationship between metabolic state and susceptibility to Mycobacterium tuberculosis (MTB) infection, with energy metabolism setting the basis for an exaggerated immuno-inflammatory response, which concurs with MTB pathogenesis. Herein, we show that controlled caloric restriction (CR), not leading to malnutrition, protects susceptible DBA/2 mice against pulmonary MTB infection by reducing bacterial load, lung immunopathology, and generation of foam cells, an MTB reservoir in lung granulomas. Mechanistically, CR induced a metabolic shift toward glycolysis, and decreased both fatty acid oxidation and mTOR activity associated with induction of autophagy in immune cells. An integrated multi-omics approach revealed a specific CR-induced metabolomic, transcriptomic, and proteomic signature leading to reduced lung damage and protective remodeling of lung interstitial tightness able to limit MTB spreading. Our data propose CR as a feasible immunometabolic manipulation to control MTB infection, and this approach offers an unexpected strategy to boost immunity against MTB.	Animals, Caloric Restriction, Female, Mice, Mice, Inbred C57BL, Mice, Inbred DBA, Mycobacterium tuberculosis, Tuberculosis	2021	Cell metabolism
38225245	Apoptosis-mediated ADAM10 activation removes a mucin barrier promoting T cell efferocytosis.	Efferocytic clearance of apoptotic cells in general, and T cells in particular, is required for tissue and immune homeostasis. Transmembrane mucins are extended glycoproteins highly expressed in the cell glycocalyx that function as a barrier to phagocytosis. Whether and how mucins may be regulated during cell death to facilitate efferocytic corpse clearance is not well understood. Here we show that normal and transformed human T cells express a subset of mucins which are rapidly and selectively removed from the cell surface during apoptosis. This process is mediated by the ADAM10 sheddase, the activity of which is associated with XKR8-catalyzed flipping of phosphatidylserine to the outer leaflet of the plasma membrane. Mucin clearance enhances uptake of apoptotic T cells by macrophages, confirming mucins as an enzymatically-modulatable barrier to efferocytosis. Together these findings demonstrate a glycocalyx regulatory pathway with implications for therapeutic intervention in the clearance of normal and transformed apoptotic T cells.	Humans, Efferocytosis, Mucins, T-Lymphocytes, Apoptosis, Phagocytosis, ADAM10 Protein, Membrane Proteins, Amyloid Precursor Protein Secretases	2024	Nature communications
33692788	Reduced Expression of Autophagy Markers and Expansion of Myeloid-Derived Suppressor Cells Correlate With Poor T Cell Response in Severe COVID-19 Patients.	Widespread coronavirus disease (COVID)-19 is causing pneumonia, respiratory and multiorgan failure in susceptible individuals. Dysregulated immune response marks severe COVID-19, but the immunological mechanisms driving COVID-19 pathogenesis are still largely unknown, which is hampering the development of efficient treatments. Here we analyzed ~140 parameters of cellular and humoral immune response in peripheral blood of 41 COVID-19 patients and 16 age/gender-matched healthy donors by flow-cytometry, quantitative PCR, western blot and ELISA, followed by integrated correlation analyses with ~30 common clinical and laboratory parameters. We found that lymphocytopenia in severe COVID-19 patients (n=20) strongly affects T, NK and NKT cells, but not B cells and antibody production. Unlike increased activation of ICOS-1+ CD4+ T cells in mild COVID-19 patients (n=21), T cells in severe patients showed impaired activation, low IFN-纬 production and high functional exhaustion, which correlated with significantly down-regulated HLA-DR expression in monocytes, dendritic cells and B cells. The latter phenomenon was followed by lower interferon responsive factor (IRF)-8 and autophagy-related genes expressions, and the expansion of myeloid derived suppressor cells (MDSC). Intriguingly, PD-L1-, ILT-3-, and IDO-1-expressing monocytic MDSC were the dominant producers of IL-6 and IL-10, which correlated with the increased inflammation and accumulation of regulatory B and T cell subsets in severe COVID-19 patients. Overall, down-regulated IRF-8 and autophagy-related genes expression, and the expansion of MDSC subsets could play critical roles in dysregulating T cell response in COVID-19, which could have large implications in diagnostics and design of novel therapeutics for this disease.	Adult, Aged, Aged, 80 and over, Autophagy, Autophagy-Related Proteins, COVID-19, Case-Control Studies, Cohort Studies, Female, Humans, Immunity, Lymphocyte Activation, Male, Middle Aged, Monocytes, Myeloid-Derived Suppressor Cells, SARS-CoV-2, T-Lymphocyte Subsets, T-Lymphocytes	2021	Frontiers in immunology
37626877	Metabolic Disruption Induced by mTOR Signaling Pathway Inhibition in Regulatory T-Cell Expansion for Clinical Application.	Regulatory T cell (Treg) therapy is considered an alternative approach to induce tolerance in transplantation. If successful, this therapy may have implications on immunosuppression minimization/withdrawal to reduce drug-induced toxicity in patients. The aim of this study was to assess the efficacy of the mTORC1/C2 inhibitor, AZD8055, in the manufacturing of clinically competent Treg cells and compare the effects with those induced by rapamycin (RAPA), another mTOR inhibitor commonly used in Treg expansion protocols.	Humans, T-Lymphocytes, Regulatory, Signal Transduction, TOR Serine-Threonine Kinases, Cell Proliferation, MTOR Inhibitors	2023	Cells
29161463	Blockade of Treg Cell Differentiation and Function by the Interleukin-21-Mechanistic Target of Rapamycin Axis Via Suppression of Autophagy in Patients With Systemic Lupus Erythematosus.	The mechanistic target of rapamycin (mTOR) has become a therapeutic target in systemic lupus erythematosus (SLE). In T cells, mTOR plays a central role in lineage specification, including development of regulatory cells (Treg cells). This study sought to investigate whether mTOR is activated within Treg cells and whether this contributes to the depletion and dysfunction of Treg cells in patients with SLE.	Adult, Autophagy, Cell Differentiation, Female, Flow Cytometry, Humans, Immunoblotting, Interleukins, Lupus Erythematosus, Systemic, Male, Middle Aged, Signal Transduction, Sirolimus, T-Lymphocytes, Regulatory, TOR Serine-Threonine Kinases, Interleukin-21	2018	Arthritis & rheumatology (Hoboken, N.J.)
32671630	Glutamine metabolism in Th17/Treg cell fate: applications in Th17 cell-associated diseases.	Alteration in the Th17/Treg cell balance is implicated in various autoimmune diseases and these disease-associated pathologies. Increasing investigations have shown that glutamine metabolism regulates the differentiation of Th17 and Treg cells. Here we summarize the mechanisms by which glutamine metabolism regulates Th17/Treg cell fate. Some examples of a glutamine metabolism-dependent modulation of the development and progression of several Th17 Treg cell-associated diseases are provided afterward. This review will provide a comprehensive understanding of the importance of glutamine metabolism in the fate of Th17 Treg cell differentiation.	Amino Acid Transport Systems, Animals, Autoimmune Diseases, Autophagy, Cell Differentiation, Glutamine, Humans, Signal Transduction, T-Lymphocytes, Regulatory, Th17 Cells	2021	Science China. Life sciences
21512143	IFN-纬 inhibits gastric carcinogenesis by inducing epithelial cell autophagy and T-cell apoptosis.	IFN-纬 mediates responses to bacterial infection and autoimmune disease, but it is also an important tumor suppressor. It is upregulated in the gastric mucosa by chronic Helicobacter infection; however, whether it plays a positive or negative role in inflammation-associated gastric carcinogenesis is unexplored. To study this question, we generated an H(+)/K(+)-ATPase-IFN-纬 transgenic mouse that overexpresses murine IFN-纬 in the stomach mucosa. In contrast to the expected proinflammatory role during infection, we found that IFN-纬 overexpression failed to induce gastritis and instead inhibited gastric carcinogenesis induced by interleukin-1beta (IL-1尾) and/or Helicobacter infection. Helper T cell (Th) 1 and Th17 immune responses were inhibited by IFN-纬 through Fas induction and apoptosis in CD4 T cells. IFN-纬 also induced autophagy in gastric epithelial cells through increased expression of Beclin-1. Finally, in the gastric epithelium, IFN-纬 also inhibited IL-1尾- and Helicobacter-induced epithelial apoptosis, proliferation, and Dckl1(+) cell expansion. Taken together, our results suggest that IFN-纬 coordinately inhibits bacterial infection and carcinogenesis in the gastric mucosa by suppressing putative gastric progenitor cell expansion and reducing epithelial cell apoptosis via induction of an autophagic program.	Animals, Apoptosis, Apoptosis Regulatory Proteins, Autophagy, Beclin-1, Cell Line, Tumor, Cell Proliferation, Doublecortin-Like Kinases, Gastric Mucosa, Gastritis, H(+)-K(+)-Exchanging ATPase, Helicobacter Infections, Humans, Interferon-gamma, Interleukin-1beta, Metaplasia, Mice, Protein Serine-Threonine Kinases, Stomach Neoplasms, T-Lymphocytes, Th17 Cells	2011	Cancer research
36137312	Prospect of ULK1 modulators in targeting regulatory T cells.	Regulatory T (Treg) cells play an instrumental role in coordinating immune homeostasis via potent inhibitory effects. Defects in Treg cells lead to autoimmunity, but an overwhelming proportion of Treg cells encourages cancer progression. Hence, targeting Treg cells has emerged as a promising approach for mitigating disease severity. Recent studies have revealed that kinases are a critical component for tuning the fate of Treg cells, but the entire network of Treg-modulating kinases is still unclear. Here, we propose that the autophagy-activating UNC-51-like kinase 1 (ULK1) is a candidate for Treg cell modulation. While accumulating evidence has highlighted the role of autophagy-related kinases in Treg cells, the ULK1-Treg cell axis is yet to be examined. In this review, we predicted the potential role of ULK1 in Treg cell modulation. Furthermore, we summarized current ULK1 activators and inhibitors that can be investigated as Treg-targeting strategies, which might have beneficial outcomes in autoimmunity and cancer.	Humans, Autophagy-Related Protein-1 Homolog, T-Lymphocytes, Regulatory, Autophagy, Neoplasms, Intracellular Signaling Peptides and Proteins	2022	Bioorganic chemistry
26910010	The autophagy gene Atg16l1 differentially regulates Treg and TH2 cells to control intestinal inflammation.	A polymorphism in the autophagy gene Atg16l1 is associated with susceptibility to inflammatory bowel disease (IBD); however, it remains unclear how autophagy contributes to intestinal immune homeostasis. Here, we demonstrate that autophagy is essential for maintenance of balanced CD4(+) T cell responses in the intestine. Selective deletion of Atg16l1 in T cells in mice resulted in spontaneous intestinal inflammation that was characterized by aberrant type 2 responses to dietary and microbiota antigens, and by a loss of Foxp3(+) Treg cells. Specific ablation of Atg16l1 in Foxp3(+) Treg cells in mice demonstrated that autophagy directly promotes their survival and metabolic adaptation in the intestine. Moreover, we also identify an unexpected role for autophagy in directly limiting mucosal TH2 cell expansion. These findings provide new insights into the reciprocal control of distinct intestinal TH cell responses by autophagy, with important implications for understanding and treatment of chronic inflammatory disorders.	Animals, Autophagy-Related Proteins, Carrier Proteins, Gene Deletion, Inflammatory Bowel Diseases, Mice, Mice, Knockout, T-Lymphocytes, Regulatory, Th2 Cells	2016	eLife
38186269	TRPM2-dependent autophagy inhibition exacerbates oxidative stress-induced CXCL16 secretion by keratinocytes in vitiligo.	Vitiligo is a depigmented skin disease due to the destruction of melanocytes. Under oxidative stress, keratinocyte-derived chemokine C-X-C motif ligand 16 (CXCL16) plays a critical role in recruiting CD8<sup>+</sup> T cells, which kill melanocytes. Autophagy serves as a protective cell survival mechanism and impairment of autophagy has been linked to increased secretion of the proinflammatory cytokines. However, the role of autophagy in the secretion of CXCL16 under oxidative stress has not been investigated. Herein, we initially found that autophagy was suppressed in both keratinocytes of vitiligo lesions and keratinocytes exposed to oxidative stress in vitro. Autophagy inhibition also promoted CXCL16 secretion. Furthermore, upregulated transient receptor potential cation channel subfamily M member 2 (TRPM2) functioned as an upstream oxidative stress sensor to inhibit autophagy. Moreover, TRPM2-mediated Ca<sup>2+</sup> influx activated calpain to shear autophagy related 5 (Atg5) and Atg12-Atg5 conjugate formation was blocked to inhibit autophagy under oxidative stress. More importantly, Atg5 downregulation enhanced the binding of interferon regulatory factor 3 (IRF3) to the CXCL16 promoter region by activating Tank-binding kinase 1 (TBK1), thus promoting CXCL16 secretion. These findings suggested that TRPM2-restrained autophagy promotes CXCL16 secretion via the Atg5-TBK1-IRF3 signaling pathway under oxidative stress. Inhibition of TRPM2 may serve as a potential target for the treatment of vitiligo. 漏 2024 The Pathological Society of Great Britain and Ireland.	Humans, Vitiligo, TRPM Cation Channels, CD8-Positive T-Lymphocytes, Keratinocytes, Oxidative Stress, Autophagy, Chemokine CXCL16	2024	The Journal of pathology
37894897	The Role of ncRNAs in the Immune Dysregulation of Preeclampsia.	The main complications causing practically 75% of all maternal deaths are severe bleeding, infections, and high blood pressure during pregnancy (preeclampsia (PE) and eclampsia). The usefulness of ncRNAs as clinical biomarkers has been explored in an extensive range of human diseases including pregnancy-related diseases such as PE. Immunological dysregulation show that the Th1/17:Th2/Treg ratio is "central and causal" to PE. However, there is evidence of the involvement of placenta-expressed miRNAs and lncRNAs in the immunological regulation of crucial processes of placenta development and function during pregnancy. Abnormal expression of these molecules is related to immune physiopathological processes that occur in PE. Therefore, this work aims to describe the importance of miRNAs and lncRNAs in immune dysregulation in PE. Interestingly, multiple ncRNAS are involved in the immune dysregulation of PE participating in type 1 immune response regulation, immune microenvironment regulation in placenta promoting inflammatory factors, trophoblast cell invasion in women with Early-Onset PE (EOPE), placental development, and angiogenesis, promotion of population of M1 and M2, proliferation, invasion, and migration of placental trophoblast cells, and promotion of invasion and autophagy through vias such as PI3K/AKT/mTOR, VEGF/VEGFR1, and TLR9/STAT3.	Humans, Pregnancy, Female, Placenta, Phosphatidylinositol 3-Kinases, Pre-Eclampsia, RNA, Long Noncoding, MicroRNAs, Trophoblasts	2023	International journal of molecular sciences
32421784	Effect of Interleukin-36尾 on Activating Autophagy of CD4+CD25+ Regulatory T cells and Its Immune Regulation in Sepsis.	CD4+CD25+ regulatory T cells (Tregs) play an essential role in sepsis-induced immunosuppression. How, the effects of interleukin 36 (IL-36) cytokines on CD4+CD25+ Tregs and their underlying mechanism(s) in sepsis remain unknown.	Animals, Autophagy, CD4-Positive T-Lymphocytes, Interleukin-2 Receptor alpha Subunit, Interleukins, Male, Mice, Mice, Inbred C57BL, Sepsis, T-Lymphocytes, Regulatory	2020	The Journal of infectious diseases
36549349	Arsenic-induced differential inflammatory responses in mouse thymus involves NF-魏B/STAT-3 disruption, Treg bias and autophagy activation.	Arsenic contamination in drinking water is a world-wide public health concern. Sustained arsenic ingestion leads to immune alterations and subsequent development of inflammatory and autoimmune diseases; however, the underlying cellular and molecular intricacies of immunotoxicity remains uncharacterized. We aim to understand how exposure to arsenic at different concentrations affects the immune system differentially and whether arsenic-induced differential inflammation dictates altered T-regulatory cell bias and emphasize the role of autophagy in the pathway.	Animals, Mice, NF-kappa B, Arsenic, T-Lymphocytes, Regulatory, Drinking Water, Autophagy, Autoimmune Diseases	2023	Life sciences
25385065	Roles of autophagy in HIV infection.	Autophagy is a major cellular pathway, which at basal levels regulates and maintains the cytoplasmic environment through the capture, isolation and digestion of intracellular materials in a specialized structure called an autophagosome. The unique ability of autophagy to degrade large targets, such as damaged and surplus organelles, intracellular microbes and protein aggregates, has made it a prime focus in inflammation and microbial research. Indeed, autophagy has been shown to be involved in a number of infectious and inflammatory pathologies, by which it may confer protection against intracellular microbes, be targeted by microbes for evasion or be hijacked for microbe biogenesis. In addition, autophagy helps regulate the intracellular and global immune response to both extracellular and intracellular pathogens. Here we review the current literature on the interactions between autophagy and HIV among different immune cells and discuss new research that re-emphasizes the role of inflammation in HIV-mediated CD4(+) T cell death.	Apoptosis Regulatory Proteins, Autophagy, Autophagy-Related Protein-1 Homolog, Beclin-1, CD4-Positive T-Lymphocytes, Dendritic Cells, Gene Expression Regulation, HIV Infections, HIV-1, Humans, Immune Evasion, Immunity, Innate, Inflammation, Intracellular Signaling Peptides and Proteins, Macrophages, Membrane Proteins, Phagosomes, Protein Serine-Threonine Kinases, Signal Transduction, Ubiquitin	2015	Immunology and cell biology
27446072	The Mucosal Immune System and Its Regulation by Autophagy.	The gastrointestinal tract presents a unique challenge to the mucosal immune system, which has to constantly monitor the vast surface for the presence of pathogens, while at the same time maintaining tolerance to beneficial or innocuous antigens. In the intestinal mucosa, specialized innate and adaptive immune components participate in directing appropriate immune responses toward these diverse challenges. Recent studies provide compelling evidence that the process of autophagy influences several aspects of mucosal immune responses. Initially described as a "self-eating" survival pathway that enables nutrient recycling during starvation, autophagy has now been connected to multiple cellular responses, including several aspects of immunity. Initial links between autophagy and host immunity came from the observations that autophagy can target intracellular bacteria for degradation. However, subsequent studies indicated that autophagy plays a much broader role in immune responses, as it can impact antigen processing, thymic selection, lymphocyte homeostasis, and the regulation of immunoglobulin and cytokine secretion. In this review, we provide a comprehensive overview of mucosal immune cells and discuss how autophagy influences many aspects of their physiology and function. We focus on cell type-specific roles of autophagy in the gut, with a particular emphasis on the effects of autophagy on the intestinal T cell compartment. We also provide a perspective on how manipulation of autophagy may potentially be used to treat mucosal inflammatory disorders.		2016	Frontiers in immunology
